map_id,trip durations,trip lengths,runtime[s],duration/len(a*)
instances\experiment2_cbs1\map3_6_825.txt,156,153,0.0296651,1.0-1.08-1.0-1.04-1.0-1.0384615384615385
instances\experiment2_cbs1\map3_6_826.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_827.txt,161,161,0.0139312,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_828.txt,158,157,0.0135183,1.0-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map3_6_829.txt,166,165,0.1275204,1.0384615384615385-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_830.txt,154,153,0.0059001,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_831.txt,160,158,0.0466333,1.0-1.037037037037037-1.0-1.0384615384615385-1.0-1.0357142857142858
instances\experiment2_cbs1\map3_6_832.txt,162,161,0.8698524,1.0-1.08-1.0-1.0-1.0357142857142858-1.0740740740740742
instances\experiment2_cbs1\map3_6_833.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_834.txt,159,159,0.013555,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_835.txt,159,158,0.1993611,1.037037037037037-1.0-1.0-1.0740740740740742-1.0-1.0
instances\experiment2_cbs1\map3_6_836.txt,160,158,0.2022504,1.037037037037037-1.0-1.0-1.0769230769230769-1.0-1.04
instances\experiment2_cbs1\map3_6_837.txt,164,162,0.0304373,1.0357142857142858-1.0-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs1\map3_6_838.txt,160,158,0.3521022,1.0384615384615385-1.0-1.0-1.0-1.0357142857142858-1.0
instances\experiment2_cbs1\map3_6_839.txt,157,155,0.1264101,1.0-1.0-1.0-1.037037037037037-1.08-1.08
instances\experiment2_cbs1\map3_6_840.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_841.txt,162,162,0.1610659,1.0-1.0-1.0-1.0833333333333333-1.0-1.0384615384615385
instances\experiment2_cbs1\map3_6_842.txt,159,158,0.0556423,1.0-1.0-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs1\map3_6_843.txt,162,162,0.8218469,1.0-1.0740740740740742-1.0-1.0714285714285714-1.0-1.0
instances\experiment2_cbs1\map3_6_844.txt,160,158,0.0492976,1.0-1.0-1.0-1.037037037037037-1.0-1.037037037037037
instances\experiment2_cbs1\map3_6_845.txt,164,163,0.1967151,1.0333333333333334-1.0-1.0357142857142858-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_846.txt,161,160,0.0256824,1.0-1.0-1.0-1.0344827586206897-1.0-1.0
instances\experiment2_cbs1\map3_6_847.txt,161,160,0.0791268,1.0-1.0416666666666667-1.0-1.0-1.03125-1.0
instances\experiment2_cbs1\map3_6_848.txt,152,151,0.0044744,1.0-1.0384615384615385-1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_849.txt,162,161,0.005462,1.0-1.0-1.0434782608695652-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_850.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_851.txt,166,164,0.1666613,1.04-1.0-1.08-1.0-1.0-1.0344827586206897
instances\experiment2_cbs1\map3_6_852.txt,163,161,0.0575951,1.0384615384615385-1.0740740740740742-1.0-1.0-1.0357142857142858-1.0
instances\experiment2_cbs1\map3_6_853.txt,154,153,0.0154366,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_854.txt,156,154,0.0124428,1.0-1.0-1.0833333333333333-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_855.txt,159,159,0.0083498,1.0-1.0-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs1\map3_6_856.txt,159,158,0.0125677,1.0-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map3_6_857.txt,164,163,0.105849,1.0-1.0-1.0-1.0-1.0357142857142858-1.0
instances\experiment2_cbs1\map3_6_858.txt,165,164,0.027926,1.0-1.0344827586206897-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_859.txt,164,163,0.2120539,1.037037037037037-1.0-1.0-1.0-1.0357142857142858-1.0
instances\experiment2_cbs1\map3_6_860.txt,169,167,0.3690916,1.0666666666666667-1.037037037037037-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_861.txt,162,160,0.0750498,1.0-1.0-1.0-1.037037037037037-1.0-1.0833333333333333
instances\experiment2_cbs1\map3_6_862.txt,161,159,0.0404673,1.0833333333333333-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_863.txt,159,158,0.0035137,1.04-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_864.txt,166,166,0.0402159,1.0-1.0-1.0-1.0-1.0-1.0344827586206897
instances\experiment2_cbs1\map3_6_865.txt,159,157,0.0142966,1.0-1.0384615384615385-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_866.txt,158,155,0.0414317,1.0-1.08-1.0-1.0344827586206897-1.0-1.0
instances\experiment2_cbs1\map3_6_867.txt,165,164,0.7678261,1.0-1.0-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs1\map3_6_868.txt,153,153,0.017348,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_869.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_870.txt,163,163,0.0209997,1.0-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map3_6_871.txt,164,162,0.0946837,1.0357142857142858-1.0-1.0-1.0-1.0384615384615385-1.0
instances\experiment2_cbs1\map3_6_872.txt,160,159,0.0110222,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_873.txt,159,159,0.0209723,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_874.txt,165,163,0.1443483,1.0714285714285714-1.0-1.0-1.0344827586206897-1.0-1.0
instances\experiment2_cbs1\map3_6_875.txt,165,163,0.025514,1.0-1.0-1.0740740740740742-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_876.txt,159,157,0.0467199,1.0-1.037037037037037-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs1\map3_6_877.txt,150,149,0.0336191,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_878.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_879.txt,160,160,0.0039876,1.0-1.0-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs1\map3_6_880.txt,162,161,0.0077875,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_881.txt,159,158,0.0111683,1.0-1.0-1.0416666666666667-1.037037037037037-1.0-1.0
instances\experiment2_cbs1\map3_6_882.txt,158,158,0.0035759,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_883.txt,161,159,0.0171886,1.0-1.0-1.0-1.0-1.0-1.0833333333333333
instances\experiment2_cbs1\map3_6_884.txt,159,158,0.0344986,1.0357142857142858-1.0-1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_885.txt,160,160,0.0040579,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_886.txt,159,159,0.0475067,1.0-1.0689655172413792-1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map3_6_887.txt,156,156,0.0062771,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map3_6_888.txt,163,160,0.0927743,1.04-1.0-1.0384615384615385-1.0-1.0357142857142858-1.0
instances\experiment2_cbs1\map3_6_889.txt,164,163,0.0139205,1.0-1.0-1.0-1.0-1.037037037037037-1.0333333333333334
instances\experiment2_cbs1\map3_6_890.txt,165,165,1.2860703,1.0-1.0-1.0-1.0740740740740742-1.0-1.0769230769230769
instances\experiment2_cbs1\map3_6_891.txt,155,154,0.0449457,1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map3_6_892.txt,159,158,0.9388686,1.0-1.0769230769230769-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs1\map3_6_893.txt,160,160,0.0028561,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_894.txt,164,162,0.0701753,1.0344827586206897-1.0-1.0-1.0740740740740742-1.0-1.0
instances\experiment2_cbs1\map3_6_895.txt,158,157,0.0247318,1.037037037037037-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_896.txt,162,161,0.2887975,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_897.txt,158,158,0.0656856,1.0769230769230769-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_898.txt,161,158,0.014097,1.0-1.0-1.0-1.0714285714285714-1.04-1.0
instances\experiment2_cbs1\map3_6_899.txt,161,161,0.0127193,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_900.txt,164,163,0.0506292,1.0333333333333334-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_901.txt,160,159,0.0108547,1.0-1.0384615384615385-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_902.txt,163,162,0.0480708,1.0-1.0384615384615385-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs1\map3_6_903.txt,157,156,0.0111946,1.0-1.0-1.0-1.0-1.0-1.0357142857142858
instances\experiment2_cbs1\map3_6_904.txt,163,162,1.3034018,1.0833333333333333-1.03125-1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map3_6_905.txt,163,162,0.3789648,1.0-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map3_6_906.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_907.txt,160,160,0.0281611,1.0-1.0-1.0-1.0-1.0-1.0740740740740742
instances\experiment2_cbs1\map3_6_908.txt,160,159,0.019435,1.037037037037037-1.0-1.0-1.0-1.0416666666666667-1.0
instances\experiment2_cbs1\map3_6_909.txt,159,159,0.0892765,1.0-1.0-1.0769230769230769-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_910.txt,156,154,0.0122911,1.0-1.037037037037037-1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map3_6_911.txt,162,160,0.2513915,1.0357142857142858-1.04-1.0-1.0769230769230769-1.0-1.0
instances\experiment2_cbs1\map3_6_912.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_913.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_914.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_915.txt,153,151,0.273137,1.0-1.0-1.0740740740740742-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_916.txt,154,152,0.1687869,1.0-1.0384615384615385-1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map3_6_917.txt,155,153,0.0112529,1.037037037037037-1.04-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_918.txt,162,160,0.0304594,1.0-1.0-1.0714285714285714-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_919.txt,160,159,0.0165351,1.037037037037037-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_920.txt,158,156,0.4716761,1.0-1.0-1.0-1.0-1.0769230769230769-1.0
instances\experiment2_cbs1\map3_6_921.txt,157,156,0.0234833,1.0-1.0-1.037037037037037-1.0-1.037037037037037-1.0
instances\experiment2_cbs1\map3_6_922.txt,154,154,0.0019726,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_923.txt,167,164,0.399682,1.1153846153846154-1.0344827586206897-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_924.txt,158,158,0.3014787,1.0357142857142858-1.0-1.0-1.0-1.0-1.0740740740740742
instances\experiment2_cbs1\map3_6_925.txt,160,160,0.008474,1.0-1.0-1.0-1.0-1.0-1.0416666666666667
instances\experiment2_cbs1\map3_6_926.txt,156,156,0.0105197,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_927.txt,169,167,1.0896985,1.0-1.037037037037037-1.0-1.0-1.0333333333333334-1.037037037037037
instances\experiment2_cbs1\map3_6_928.txt,167,163,0.3971872,1.0357142857142858-1.0357142857142858-1.037037037037037-1.0-1.0384615384615385-1.0
instances\experiment2_cbs1\map3_6_929.txt,163,162,0.1193522,1.0-1.08-1.04-1.0-1.0344827586206897-1.0
instances\experiment2_cbs1\map3_6_930.txt,157,156,0.0106663,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_931.txt,154,154,0.0038545,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_932.txt,157,155,0.1796222,1.0-1.0-1.0833333333333333-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map3_6_933.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_934.txt,160,159,0.1877363,1.0384615384615385-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_935.txt,163,163,0.0125149,1.0-1.0-1.037037037037037-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_936.txt,160,158,0.0355026,1.0-1.0-1.0-1.0740740740740742-1.0-1.0
instances\experiment2_cbs1\map3_6_937.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_938.txt,161,160,0.2401902,1.0-1.0869565217391304-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs1\map3_6_939.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_940.txt,164,161,0.5185748,1.0-1.0-1.0-1.0-1.16-1.0
instances\experiment2_cbs1\map3_6_941.txt,160,159,0.0253282,1.0-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_942.txt,159,159,0.4560718,1.0-1.0-1.04-1.0-1.0769230769230769-1.0
instances\experiment2_cbs1\map3_6_943.txt,160,158,0.3023762,1.0740740740740742-1.0-1.0-1.0-1.0384615384615385-1.037037037037037
instances\experiment2_cbs1\map3_6_944.txt,165,163,0.0480703,1.04-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_945.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_946.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_947.txt,157,157,0.2374111,1.0-1.0833333333333333-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_948.txt,166,165,0.0491622,1.0-1.0333333333333334-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs1\map3_6_949.txt,158,156,0.0756327,1.0-1.0-1.0-1.08-1.0-1.0
instances\experiment2_cbs1\map3_6_950.txt,160,157,0.7647819,1.0-1.04-1.037037037037037-1.0357142857142858-1.0-1.0
instances\experiment2_cbs1\map3_6_951.txt,155,154,0.0170882,1.0-1.0-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs1\map3_6_952.txt,158,157,0.0149433,1.0-1.0384615384615385-1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_953.txt,160,159,0.0109497,1.037037037037037-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_954.txt,158,157,0.0037824,1.0-1.0-1.0384615384615385-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_955.txt,164,163,0.1111109,1.0-1.037037037037037-1.0740740740740742-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_956.txt,156,155,0.0164607,1.0-1.037037037037037-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_957.txt,159,158,0.0897947,1.0-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map3_6_958.txt,162,162,0.0218101,1.0769230769230769-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_959.txt,158,157,0.2735919,1.037037037037037-1.0416666666666667-1.0-1.0-1.0-1.0769230769230769
instances\experiment2_cbs1\map3_6_960.txt,163,160,0.8121861,1.0-1.0-1.0384615384615385-1.037037037037037-1.0-1.0357142857142858
instances\experiment2_cbs1\map3_6_961.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_962.txt,159,159,0.0114853,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_963.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_6_964.txt,155,155,0.0037262,1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_965.txt,159,157,0.0093548,1.037037037037037-1.0-1.0-1.0-1.0-1.037037037037037
instances\experiment2_cbs1\map3_6_966.txt,164,161,0.1544372,1.0-1.0-1.0-1.08-1.0333333333333334-1.0
instances\experiment2_cbs1\map3_6_967.txt,169,167,0.7669746,1.0-1.1481481481481481-1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map3_6_968.txt,154,153,0.0359297,1.0416666666666667-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_969.txt,161,159,0.0489957,1.0-1.0-1.037037037037037-1.0384615384615385-1.037037037037037-1.0
instances\experiment2_cbs1\map3_6_970.txt,163,159,1.4631349,1.0384615384615385-1.0-1.0-1.0-1.037037037037037-1.0740740740740742
instances\experiment2_cbs1\map3_6_971.txt,163,162,0.0610401,1.0-1.0-1.0-1.0357142857142858-1.0-1.04
instances\experiment2_cbs1\map3_6_972.txt,162,161,0.0192673,1.0-1.0-1.0344827586206897-1.0-1.0-1.0
instances\experiment2_cbs1\map3_6_973.txt,163,159,0.3035612,1.0-1.0-1.0714285714285714-1.0384615384615385-1.0-1.0357142857142858
instances\experiment2_cbs1\map3_6_974.txt,162,160,0.077683,1.0-1.0-1.0-1.037037037037037-1.037037037037037-1.0
instances\experiment2_cbs1\map3_8_800.txt,218,216,1.3334823,1.0384615384615385-1.0-1.0-1.0-1.0-1.04-1.0-1.0740740740740742
instances\experiment2_cbs1\map3_8_801.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_802.txt,219,218,0.1146049,1.0-1.0-1.0-1.037037037037037-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_8_803.txt,211,210,0.1098395,1.0-1.0-1.0-1.0-1.0-1.037037037037037-1.0-1.0
instances\experiment2_cbs1\map3_8_804.txt,220,218,1.1801233,1.0-1.0-1.0333333333333334-1.0-1.0-1.0384615384615385-1.0-1.037037037037037
instances\experiment2_cbs1\map3_8_805.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_806.txt,218,216,0.2388893,1.0-1.0714285714285714-1.0-1.0357142857142858-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_8_807.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_808.txt,217,216,0.2138169,1.0-1.0-1.0714285714285714-1.0-1.0-1.0357142857142858-1.0-1.0
instances\experiment2_cbs1\map3_8_809.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_810.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_811.txt,214,214,0.0285344,1.0-1.0-1.0-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map3_8_812.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_813.txt,214,213,0.8111,1.0-1.0-1.1304347826086956-1.0-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs1\map3_8_814.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_815.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_816.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_817.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_818.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_819.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_820.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_821.txt,213,211,0.2286697,1.0357142857142858-1.0-1.0357142857142858-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map3_8_822.txt,213,212,0.1748167,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0384615384615385
instances\experiment2_cbs1\map3_8_823.txt,216,216,0.218776,1.0-1.0344827586206897-1.0-1.0-1.0833333333333333-1.0-1.0-1.0
instances\experiment2_cbs1\map3_8_824.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_825.txt,211,211,0.0283491,1.0-1.0-1.0-1.08-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs1\map3_8_826.txt,214,214,0.0189695,1.0-1.0-1.0-1.0-1.0769230769230769-1.0-1.0-1.0
instances\experiment2_cbs1\map3_8_827.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_828.txt,220,218,0.1668878,1.0-1.0-1.0-1.0344827586206897-1.0-1.0344827586206897-1.0-1.037037037037037
instances\experiment2_cbs1\map3_8_829.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_830.txt,216,214,0.1293512,1.0-1.0384615384615385-1.0-1.0-1.0-1.037037037037037-1.0333333333333334-1.0
instances\experiment2_cbs1\map3_8_831.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_832.txt,218,215,0.5899041,1.037037037037037-1.0-1.0-1.037037037037037-1.0-1.0357142857142858-1.0384615384615385-1.0
instances\experiment2_cbs1\map3_8_833.txt,210,209,0.0225913,1.0384615384615385-1.037037037037037-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_8_834.txt,208,206,0.4813933,1.04-1.0-1.0-1.0-1.0-1.0833333333333333-1.0-1.0
instances\experiment2_cbs1\map3_8_835.txt,214,213,0.8561963,1.0-1.0-1.0-1.0-1.0-1.0384615384615385-1.0833333333333333-1.0
instances\experiment2_cbs1\map3_8_836.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_837.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_838.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_839.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_840.txt,213,211,0.5171961,1.0-1.0384615384615385-1.0384615384615385-1.0-1.0-1.0-1.0-1.04
instances\experiment2_cbs1\map3_8_841.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_842.txt,213,211,0.0737663,1.0-1.0-1.0-1.0-1.0-1.0-1.0-1.0833333333333333
instances\experiment2_cbs1\map3_8_843.txt,215,213,0.7614794,1.0384615384615385-1.0-1.0-1.0357142857142858-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_8_844.txt,217,213,1.1585791,1.0714285714285714-1.0-1.0-1.0384615384615385-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map3_8_845.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_846.txt,214,213,0.3016462,1.0-1.0-1.04-1.0-1.0-1.04-1.0-1.0
instances\experiment2_cbs1\map3_8_847.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_848.txt,217,215,0.0346596,1.0-1.037037037037037-1.0357142857142858-1.0-1.0-1.0-1.037037037037037-1.0
instances\experiment2_cbs1\map3_8_849.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_850.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_851.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_852.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_853.txt,215,213,0.745522,1.08-1.0-1.0384615384615385-1.0-1.0-1.0384615384615385-1.0-1.0
instances\experiment2_cbs1\map3_8_854.txt,207,206,0.8609922,1.04-1.0740740740740742-1.0-1.0-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_8_855.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_856.txt,212,209,0.2658763,1.1304347826086956-1.04-1.0-1.0-1.037037037037037-1.0-1.0-1.0384615384615385
instances\experiment2_cbs1\map3_8_857.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_858.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_859.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_860.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_861.txt,212,209,0.7163799,1.037037037037037-1.0416666666666667-1.0384615384615385-1.0-1.0357142857142858-1.0-1.0-1.0
instances\experiment2_cbs1\map3_8_862.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_863.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_864.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_865.txt,218,217,0.0360226,1.0-1.037037037037037-1.0-1.037037037037037-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_8_866.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_867.txt,215,210,1.3811608,1.0384615384615385-1.0-1.0-1.0-1.0740740740740742-1.0-1.0-1.08
instances\experiment2_cbs1\map3_8_868.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_869.txt,211,209,1.4705049,1.0416666666666667-1.0-1.0-1.0769230769230769-1.0-1.0-1.037037037037037-1.0869565217391304
instances\experiment2_cbs1\map3_8_870.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_871.txt,212,210,0.0508283,1.0-1.0-1.0-1.1153846153846154-1.0-1.0-1.0-1.0
instances\experiment2_cbs1\map3_8_872.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_873.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_874.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_875.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_876.txt,999999,999999,999999,999999
instances\experiment2_cbs1\map3_8_877.txt,214,211,0.5800603,1.0333333333333334-1.04-1.037037037037037-1.0-1.04-1.0-1.0-1.0
instances\experiment2_cbs1\map3_8_878.txt,214,211,1.2720652,1.037037037037037-1.04-1.0-1.0344827586206897-1.0-1.0-1.04-1.0
instances\experiment2_cbs1\map3_8_879.txt,216,214,0.1497995,1.0-1.0344827586206897-1.0-1.0-1.0-1.0-1.04-1.0
